,title,isbn,jan,author,description
10,みんなのPython 第4版,9784797389463,,柴田淳,今、最も熱いプログラミング言語、それがPython ※この電子書籍は固定レイアウト型で配信されております。固定レイアウト型は文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 Python入門書のデファクトスタンダードが4年ぶりに大改訂。 近年、Pythonの利用が、機械学習、AIなどの科学技術分野へ大きく広がっている現状を踏まえて、すべてのパートに手を入れいくつかの新章を追加しました。 次の10年を担うPythonプログラマを養成するための一冊。
11,Pythonクックブック,9784873112763,,,この本は、Pythonそのものを教えようとする本ではなく、特定のタスクに対応するための特定の概念やテクニックを(ときにトリックも)示したものである。収録したレシピは、初歩的で一般性の高いタスクから、高度、あるいは専門的なタスクまで、最上のテクニックを示している。あなたのPythonレベル、もっと一般的に言えばプログラミングスキルが、どの程度のものであるにせよ、この本から何らかの価値あるものを得ていただけると信じるものである。―Pythonコミュニティの英知を集めた実践的なコードを収録。Pythonを使いこなすための決定版。
12,スラスラわかるPython,9784798151090,,北川慎治,Pythonのスタンダードがわかる。 わかりやすさを追求した本格的な入門書！ 本書はPythonの入門書です。Pythonはコンパイルのいらない 軽量なプログラミング言語です。その手軽さや文法の学びやすさが 人気であり、入門者がはじめてプログラミングを行なうのに最適な 言語として注目されています。 この書籍は、はじめてプログラミングを学ぶ人に向けています。 入門者がつまづく箇所を事前に募集したプログラミングがはじめての レビューアーと追求し、プログラミングの「なぜ」を解決できるよう わかりやすさを重視した解説をしています。 この書籍で、インストールから応用まで、Pythonでデータを 扱うための基礎がたのしく身につけることができます！ 【本書の特長】 本書はPythonで本当に使われることに特化しており、 「せっかく覚えたのにこの機能全然使わない」ということが ありません。 入門者でもスラスラとPythonを学ぶことができます。 また、一番つまづきやすい環境構築は図を使いながら、 丁寧に解説しているので、安心してプログラミングの学習を 始めることができます。 【対応環境】 本書はWindows、MacOSの両方で解説をしています。また、Pythonの バージョンは執筆時では最新のPython 3.6.1で解説しています。
13,現場ですぐに使える!Pythonﾌﾟﾛｸﾞﾗﾐﾝｸﾞ逆引き大全400の極意,9784798063669,,金城俊哉,大規模開発にも役立つ実践的なテクニックを満載!基礎からの学習にも最適なコードサンプルを満載!ディープラーニング/データマイニングに役立つ!必要なコードと操作を目的からすぐに探し出せる!
14,Pythonではじめるアルゴリズム入門 伝統的なアルゴリズムで学ぶ定石と計算量,9784798163239,,増井敏克,時代が変わっても 変わらないアルゴリズムから考え方を学ぼう 本書は、初心者にも扱いやすいプログラミング言語「Python」を使用して、 アルゴリズムの基礎・考え方を学ぶ入門書です。特にPythonがはじめてという方の ために、第1章ではPythonの基本とデータ構造について解説しています。 本書では、プログラミング入門者が最低限知っておきたいアルゴリズムの 基礎と考え方に加えて、アルゴリズムの定石とその計算量について、具体的 なサンプルコードと動作イメージを交えて丁寧に解説していきます。 【こんな方におすすめ】 ・アルゴリズムをゼロから学びたい ・Pythonでプログラミングを学んでいるけれど何から手をつけていいのかわからない ・過去にアルゴリズムを学ぼうと思ったけれどPythonの資料が少なかった ・基本情報技術者試験でPythonが取り入れられるので勉強したい 【本書の特徴】 ・Pythonの基本とアルゴリズムの基礎を一冊で学べる ・具体的なサンプルコードと動作イメージ（フローチャート）を交えて解説 ・自分で書いて実行して動作を試しながら学習できる ・アルゴリズムの使い方や考え方だけでなく、アルゴリズムの計算量について の理解も深まる 【扱うアルゴリズム】 FizzBuzz｜フィボナッチ数列｜線形探索｜二分探索｜幅優先探索｜ 深さ優先探索｜番兵｜8クイーン問題｜n-クイーン問題｜ハノイの塔｜ ミニマックス法｜選択ソート｜挿入ソート｜バブルソート｜ヒープソート｜ マージソート｜クイックソート｜最短経路問題｜ベルマン・フォード法｜ ダイクストラ法｜A*アルゴリズム｜文字列探索の力任せ法｜Boyer-Moore法｜ 逆ポーランド記法｜ユークリッドの互除法 【章構成】 ■第1章 Pythonの基本とデータ構造を知る ■第2章 基本的なプログラムを作ってみる ■第3章 計算量について学ぶ ■第4章 いろいろな探索方法を学ぶ ■第5章 データの並べ替えにかかる時間を比べる ■第6章 実務に役立つアルゴリズムを知る ■Appendix Pythonのインストール
15,Python基礎ドリル　穴埋め式,9784274225154,,Grodet Aymeric,穴埋めでPythonのスキルアップ プログラムを作れるようになりたい、そしてより良いプログラム作成ができるようになりたいと願うPythonプログラマにベストマッチなのが「穴埋め問題集」の本書です。簡単な穴埋めもありますが、ひねった問題や難問もあり、初心者の基本学習から熟練者の力試しまで、楽しいクイズ形式で進められます。解答には詳細な解説があるので、基礎固めからハイレベルな仕組みまでしっかりと習得できます。問題数は99問。 このような方におすすめ Python入門者・自分のPython力を試してみたいプログラマ 主要目次 Chapter 1 基本文法 －リテラル、変数、文字列、式－ Chapter 2 実行制御 －繰り返し、条件分岐、関数、ラムダ－ Chapter 3 データ構造 －リスト、タプル、辞書、集合、クラス－ Chapter 4 例外処理とエラー対応 Chapter 5 正規表現 Chapter 6 入力と出力 －ファイル、システム－ Chapter 7 並行処理 Chapter 8 データサイエンスと機械学習
16,世界標準MIT教科書｜Python言語によるプログラミングイントロダクション　第2版,9784764905184,,Guttag John V.,"最新にして最強!! MIT人気講義の教科書、第2版！ 大変好評を得ている，MITのトップクラスの人気を誇る講義内容をまとめた計算科学の教科書の第2版。 今回の改訂では，後半の内容が大幅に増え，新たに5章が追加されている。特に「機械学習」を意識して，統計学の話題が豊富になっている。 Python言語を活用して，計算科学を学ぶ読者必携の書！ Python Ver3.5に対応。 【目次】 1. さあ,始めよう！ 2. Pythonの概要 3. 簡単な算術プログラム 4. 関数,スコープ,抽象化 5. 構造型,可変性と高階関数 6. テストとデバッグ 7. 例外とアサーション 8. クラスとオブジェクト指向プログラミング 9. 計算複雑性入門 10. いくつかの単純なアルゴリズムとデータ構造 11. プロットとクラス 12. ナップサック問題とグラフ最適化問題 13. 動的計画法 14. ランダムウォークと可視化 15. 確率,統計とプログラム 16. モンテカルロ・シミュレーション 17. 標本抽出と信頼区間 18. 実験データの理解 19. 無作為試験（無作為抽出試験）と仮説の照合 20. 条件付き確率とベイズ統計 21. うそ,真っ赤なうそ,そして統計 22. 機械学習はやわかり 23. クラスタリング 24. 分類法 付録A Python 3.5 簡易マニュアル"
17,新・明解Python入門,9784815601522,,柴田望洋,最高のPython入門書、ついに刊行！！ ※この電子書籍は固定レイアウト型で配信されております。固定レイアウト型は文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 最高のC言語入門書として最も多くの読者を獲得している『新・明解C言語入門編』の著者・柴田望洋が送るPython入門書です。 文法の基礎から、オブジェクトと型、文字列、タプル、リスト、集合、関数、クラス、モジュール、例外処理など、オブジェクト指向言語Pythonの特長を余すことなく解説しています。対応バージョンは、Python3.7。 主な特徴は、以下のとおり。 ・柴田望洋一流の明快な文章による、正確な解説。 ・豊富なサンプルプログラムを掲載。 ・見やすいレイアウト（見開き中心の解説） ・6色刷で、本文、ソースコード、図版が見やすい。 ・入門書ではあるが、内容は本格的であり、中級者や、JavaやCの経験者にも最適。 ※本書は6色印刷を元にデザインされており、一部端末においては読みにくい可能性もございます。ご承知おきください。
18,Pythonﾌﾟﾛｸﾞﾗﾐﾝｸﾞﾊﾟｰﾌｪｸﾄﾏｽﾀｰ[Python3/Anaconda/PyQt5対応第3版],9784798063676,,金城俊哉,コーディングから深層学習まで実践的に解説!実用プログラム満載。Pythonの基礎からよくわかる!
19,Python言語によるビジネスアナリティクス,9784764905160,,久保 幹雄,"この一冊でPythonがビジネス･研究に使える！ Ver3.5対応 本書は今話題の機械学習、ビッグデータ、科学技術計算、最適化等、ビジネス・研究に必須な手法を、Pythonを使って具体的に使いこなせることを目的とする。 そのために、どのようにPythonやそのモジュール・ライブラリを使いこなせばよいかを、また、解析手法の数学的根拠もあわせて解説する。 Pythonの初学者や、解析手法に不慣れな読者には大変分かりやすく記述してあり、すぐにPythonを使って様々なことに挑戦できるよう工夫してある。 また、Pythonをより使いこなそうと考えている読者や本格的に解析を行おうとしている読者にも大変示唆に富んだ内容となっている。 【目次】 1. なぜ今Pythonか？ 2. 環境の整備DockerとAnaconda 3. 対話型シェルIPythonとJupyter (IPython Notebook) 4. 数値計算モジュールNumPy 5. 可視化モジュールmatplotlib,seaborn, bokeh 6. 科学技術計算モジュールSciPy 7. データ解析モジュールpandas, blaze, dask 8. 統計モジュールstatsmodels 9. 機械学習モジュールscikit-learn 10. 最適化 11. 数理最適化モジュールPuLPとOpenOpt 12. ネットワークモジュールNetworkX 13. 制約最適化モジュールSCOP 14. スケジューリング最適化モジュールOptSeq 15. 動的最適化 16. Excel連携モジュールxlwings 付録A Python の基礎と標準モジュール 付録B 機械学習 付録C 計算量とデータ構造"
20,Pythonコードレシピ集,4297118610,,黒住敬之,Pythonでやりたいことがスグに逆引きできる究極のレシピ集。基礎知識にはじまり、定番機能の解説、開発現場でニーズの高いテクニックまであますところなく集めました。基本文法/数値処理/テキスト処理/データベース/HTTPリクエスト/データ分析/画像処理...。繰り返し参照しやすい形式で構文やコードをわかりやすく整理。脱初心者から駆け出しのエンジニア、ホビープログラマー、研究者まで。Pythonでプログラミングするすべての方にお届けします。
21,Pythonﾌﾟﾛｸﾞﾗﾐﾝｸﾞのﾂﾎﾞとｺﾂがｾﾞｯﾀｲにわかる本,9784798048680,,Shannon Lab,Pythonプログラミングの基本をゲーム作りを通して学ぼう!ブラックジャックゲームで今話題の“機械学習”も体験!
22,Pythonによるデータ解析入門,9784274222887,,山内長承,Pythonの基礎を学びながらデータ解析の実践技術が身につく！ 本書は『Pythonによる統計分析入門』の多変量解析編に相当するものですが、前著のより発展的な内容として、ネットワーク解析まで扱っています。Pythonの基本を学びながら、より実践で活用できるデータ解析を習得できます。Pythonの解析ライブラリを使った独習書として、多次元データの解析、アソシエーション分析、ネットワーク解析などを丁寧に解説し、実務的な課題にも応用できるようになっています。 第 1 章 データ解析の基礎知識 1.1 データ解析とは 1.2 いろいろな量・データの種類 1.3 分析手法の概観 第 2 章 Python とデータ解析ライブラリ 2.1 Python の紹介 2.2 動かす環境・Jupyter Notebook 2.3 データ解析パッケージ NumPy と pandas 2.4 可視化のための描画パッケージ Matplotlib 2.5 データアクセス 2.6 欠損データの取り扱い 第 3 章 統計的な手法を使った多変量の分析 ～ 相関・回帰分析・主成分分析・因子分析 3.1 相関分析と回帰分析 3.2 カテゴリデータの連関分析 3.3 主成分分析 3.4 因子分析 3.5 コレスポンデンス分析 第 4 章 学習の手法を使った多変量の分析 ～ クラスタ解析・k-近傍・決定木・SVM 4.1 クラスタリングの考え方 4.2 階層型クラスタリング 4.3 k-means 法による非階層型クラスタリング 4.4 EM アルゴリズムによる混合ガウス分布の推定 4.5 k-近傍法による分類学習 4.6 決定木学習による分類学習 4.7 サポートベクターマシン (SVM) による分類学習 第 5 章 アソシエーション分析 5.1 アソシエーション分析 5.2 Python でのアソシエーション分析 5.3 アソシエーション分析の例 第 6 章 時系列データの解析 6.1 時系列データの解析 6.2 自己回帰移動平均 (ARMA) モデル 第 7 章 ネットワークの解析 7.1 ネットワーク解析の考え方 7.2 基礎的な指標 ～ 経路長・次数・推移性・構造 7.3 中心性・ネットワーク構造・類似性
23,Pythonで学ぶ線形代数学,9784274225338,,塚田　真,Pythonを使って線形代数学を見える化して学ぼう！ 本書は、大学初年次に学ぶ基礎数学科目の一つであり、具体的なところでは機械学習やコンピュータグラフィックス、ゲームプログラミングなどの基礎となる線形代数を、Pythonを使って学ぶものです。 線形代数は、微分・積分とならび基礎的な数学の一つですが、ふつうに勉強するとベクトル・行列計算が面倒くさく、また定義や概念が多く抽象的な表現も多いため、なかなか理解しづらい学問といえます。そこで本書は、Pythonによるプログラミングを用いて以下の工夫を施すことで、よりわかりやすく、またビジュアルにベクトルを見るなどの体験を通して、線形代数を学べるようにまとめたものです． 1）2次元平面や3次元空間のベクトルを視覚的に表現する 2）関数をグラフ化することで、ベクトル計算の意味を理解しやすくする 3）面倒なベクトルや行列の計算をプログラミングで表現する 4）手計算では不可能な高次の線形計算を、具体的なデータ（音や画像）を用いて表現する 5）通常の教科書の演習問題レベルの計算問題をプログラミングによる数式処理で求める このような方におすすめ ・理工系の大学学部生 ・機械学習や3Dゲーム制作などで線形代数を学ぶ必要があるがオーソドックスな数学本はつらいエンジニア ・Pythonによる数式処理を学びたい方 主要目次 第1章 数学の基礎とPythonによる表現 第2章 線形空間と線形写像 第3章 基底と次元 第4章 行列 第5章 行列の基本変形と不変量 第6章 内積とノルム 第7章 固有値と固有ベクトル 第8章 ジョルダン標準形とスペクトル集合 第9章 力学系 第10章 線形代数の応用と発展
